id,infinitive,definition,mood,subject,tense,answer
12007,to call,llamar,Perfecto,you,Pasado,had called
12008,to call,llamar,Perfecto,you,Futuro,will have called
12009,to call,llamar,Perfecto,they,Presente,have called
12010,to call,llamar,Perfecto,they,Pasado,had called
12011,to call,llamar,Perfecto,they,Futuro,will have called
12012,to call,llamar,Imperativo,you,Afirmativo,call
12013,to call,llamar,Imperativo,you,Negativo,don't call
12014,to call,llamar,Imperativo,we,Afirmativo,let's call
12015,to call,llamar,Imperativo,we,Negativo,let's not call
12016,to call,llamar,Imperativo,you,Afirmativo,call
12017,to call,llamar,Imperativo,you,Negativo,don't call
12018,to call,llamar,Continuo,I,Presente,am calling
12019,to call,llamar,Continuo,I,Pasado,was calling
12020,to call,llamar,Continuo,I,Futuro,will be calling
12021,to call,llamar,Continuo,you,Presente,are calling
12022,to call,llamar,Continuo,you,Pasado,were calling
12023,to call,llamar,Continuo,you,Futuro,will be calling
12024,to call,llamar,Continuo,he,Presente,is calling
12025,to call,llamar,Continuo,she,Presente,is calling
12026,to call,llamar,Continuo,he,Pasado,was calling
12027,to call,llamar,Continuo,she,Pasado,was calling
12028,to call,llamar,Continuo,he,Futuro,will be calling
12029,to call,llamar,Continuo,she,Futuro,will be calling
12030,to call,llamar,Continuo,we,Presente,are calling
12031,to call,llamar,Continuo,we,Pasado,were calling
12032,to call,llamar,Continuo,we,Futuro,will be calling
12033,to call,llamar,Continuo,you,Presente,are calling
12034,to call,llamar,Continuo,you,Pasado,were calling
12035,to call,llamar,Continuo,you,Futuro,will be calling
12036,to call,llamar,Continuo,they,Presente,are calling
12037,to call,llamar,Continuo,they,Pasado,were calling
12038,to call,llamar,Continuo,they,Futuro,will be calling
12039,to call,llamar,Continuo Perfecto,I,Presente,have been calling
12040,to call,llamar,Continuo Perfecto,I,Pasado,had been calling
12041,to call,llamar,Continuo Perfecto,I,Futuro,will have been calling
12042,to call,llamar,Continuo Perfecto,you,Presente,have been calling
12043,to call,llamar,Continuo Perfecto,you,Pasado,had been calling
12044,to call,llamar,Continuo Perfecto,you,Futuro,will have been calling
12045,to call,llamar,Continuo Perfecto,he,Presente,has been calling
12046,to call,llamar,Continuo Perfecto,she,Presente,has been calling
12047,to call,llamar,Continuo Perfecto,he,Pasado,had been calling
12048,to call,llamar,Continuo Perfecto,she,Pasado,had been calling
12049,to call,llamar,Continuo Perfecto,he,Futuro,will have been calling
12050,to call,llamar,Continuo Perfecto,she,Futuro,will have been calling
12051,to call,llamar,Continuo Perfecto,we,Presente,have been calling
12052,to call,llamar,Continuo Perfecto,we,Pasado,had been calling
12053,to call,llamar,Continuo Perfecto,we,Futuro,will have been calling
12054,to call,llamar,Continuo Perfecto,you,Presente,have been calling
12055,to call,llamar,Continuo Perfecto,you,Pasado,had been calling
12056,to call,llamar,Continuo Perfecto,you,Futuro,will have been calling
12057,to call,llamar,Continuo Perfecto,they,Presente,have been calling
12058,to call,llamar,Continuo Perfecto,they,Pasado,had been calling
12059,to call,llamar,Continuo Perfecto,they,Futuro,will have been calling
12060,to arrive,llegar,Indicativo,I,Presente,arrive
12061,to arrive,llegar,Indicativo,I,Pasado,arrived
12062,to arrive,llegar,Indicativo,I,Futuro,will arrive
12063,to arrive,llegar,Indicativo,you,Presente,arrive
12064,to arrive,llegar,Indicativo,you,Pasado,arrived
12065,to arrive,llegar,Indicativo,you,Futuro,will arrive
12066,to arrive,llegar,Indicativo,he,Presente,arrives
12067,to arrive,llegar,Indicativo,she,Presente,arrives
12068,to arrive,llegar,Indicativo,he,Pasado,arrived
12069,to arrive,llegar,Indicativo,she,Pasado,arrived
12070,to arrive,llegar,Indicativo,he,Futuro,will arrive
12071,to arrive,llegar,Indicativo,she,Futuro,will arrive
12072,to arrive,llegar,Indicativo,we,Presente,arrive
12073,to arrive,llegar,Indicativo,we,Pasado,arrived
12074,to arrive,llegar,Indicativo,we,Futuro,will arrive
12075,to arrive,llegar,Indicativo,you,Presente,arrive
12076,to arrive,llegar,Indicativo,you,Pasado,arrived
12077,to arrive,llegar,Indicativo,you,Futuro,will arrive
12078,to arrive,llegar,Indicativo,they,Presente,arrive
12079,to arrive,llegar,Indicativo,they,Pasado,arrived
12080,to arrive,llegar,Indicativo,they,Futuro,will arrive
12081,to arrive,llegar,Perfecto,I,Presente,have arrived
12082,to arrive,llegar,Perfecto,I,Pasado,had arrived
12083,to arrive,llegar,Perfecto,I,Futuro,will have arrived
12084,to arrive,llegar,Perfecto,you,Presente,have arrived
12085,to arrive,llegar,Perfecto,you,Pasado,had arrived
12086,to arrive,llegar,Perfecto,you,Futuro,will have arrived
12087,to arrive,llegar,Perfecto,he,Presente,has arrived
12088,to arrive,llegar,Perfecto,she,Presente,has arrived
12089,to arrive,llegar,Perfecto,he,Pasado,had arrived
12090,to arrive,llegar,Perfecto,she,Pasado,had arrived
12091,to arrive,llegar,Perfecto,he,Futuro,will have arrived
12092,to arrive,llegar,Perfecto,she,Futuro,will have arrived
12093,to arrive,llegar,Perfecto,we,Presente,have arrived
12094,to arrive,llegar,Perfecto,we,Pasado,had arrived
12095,to arrive,llegar,Perfecto,we,Futuro,will have arrived
12096,to arrive,llegar,Perfecto,you,Presente,have arrived
12097,to arrive,llegar,Perfecto,you,Pasado,had arrived
12098,to arrive,llegar,Perfecto,you,Futuro,will have arrived
12099,to arrive,llegar,Perfecto,they,Presente,have arrived
12100,to arrive,llegar,Perfecto,they,Pasado,had arrived
12101,to arrive,llegar,Perfecto,they,Futuro,will have arrived
12102,to arrive,llegar,Imperativo,you,Afirmativo,arrive
12103,to arrive,llegar,Imperativo,you,Negativo,don't arrive
12104,to arrive,llegar,Imperativo,we,Afirmativo,let's arrive
12105,to arrive,llegar,Imperativo,we,Negativo,let's not arrive
12106,to arrive,llegar,Imperativo,you,Afirmativo,arrive
12107,to arrive,llegar,Imperativo,you,Negativo,don't arrive
12108,to arrive,llegar,Continuo,I,Presente,am arriving
12109,to arrive,llegar,Continuo,I,Pasado,was arriving
12110,to arrive,llegar,Continuo,I,Futuro,will be arriving
12111,to arrive,llegar,Continuo,you,Presente,are arriving
12112,to arrive,llegar,Continuo,you,Pasado,were arriving
12113,to arrive,llegar,Continuo,you,Futuro,will be arriving
12114,to arrive,llegar,Continuo,he,Presente,is arriving
12115,to arrive,llegar,Continuo,she,Presente,is arriving
12116,to arrive,llegar,Continuo,he,Pasado,was arriving
12117,to arrive,llegar,Continuo,she,Pasado,was arriving
12118,to arrive,llegar,Continuo,he,Futuro,will be arriving
12119,to arrive,llegar,Continuo,she,Futuro,will be arriving
12120,to arrive,llegar,Continuo,we,Presente,are arriving
12121,to arrive,llegar,Continuo,we,Pasado,were arriving
12122,to arrive,llegar,Continuo,we,Futuro,will be arriving
12123,to arrive,llegar,Continuo,you,Presente,are arriving
12124,to arrive,llegar,Continuo,you,Pasado,were arriving
12125,to arrive,llegar,Continuo,you,Futuro,will be arriving
12126,to arrive,llegar,Continuo,they,Presente,are arriving
12127,to arrive,llegar,Continuo,they,Pasado,were arriving
12128,to arrive,llegar,Continuo,they,Futuro,will be arriving
12129,to arrive,llegar,Continuo Perfecto,I,Presente,have been arriving
12130,to arrive,llegar,Continuo Perfecto,I,Pasado,had been arriving
12131,to arrive,llegar,Continuo Perfecto,I,Futuro,will have been arriving
12132,to arrive,llegar,Continuo Perfecto,you,Presente,have been arriving
12133,to arrive,llegar,Continuo Perfecto,you,Pasado,had been arriving
12134,to arrive,llegar,Continuo Perfecto,you,Futuro,will have been arriving
12135,to arrive,llegar,Continuo Perfecto,he,Presente,has been arriving
12136,to arrive,llegar,Continuo Perfecto,she,Presente,has been arriving
12137,to arrive,llegar,Continuo Perfecto,he,Pasado,had been arriving
12138,to arrive,llegar,Continuo Perfecto,she,Pasado,had been arriving
12139,to arrive,llegar,Continuo Perfecto,he,Futuro,will have been arriving
12140,to arrive,llegar,Continuo Perfecto,she,Futuro,will have been arriving
12141,to arrive,llegar,Continuo Perfecto,we,Presente,have been arriving
12142,to arrive,llegar,Continuo Perfecto,we,Pasado,had been arriving
12143,to arrive,llegar,Continuo Perfecto,we,Futuro,will have been arriving
12144,to arrive,llegar,Continuo Perfecto,you,Presente,have been arriving
12145,to arrive,llegar,Continuo Perfecto,you,Pasado,had been arriving
12146,to arrive,llegar,Continuo Perfecto,you,Futuro,will have been arriving
12147,to arrive,llegar,Continuo Perfecto,they,Presente,have been arriving
12148,to arrive,llegar,Continuo Perfecto,they,Pasado,had been arriving
12149,to arrive,llegar,Continuo Perfecto,they,Futuro,will have been arriving
12150,to come,"venir, llegar",Indicativo,I,Presente,come
12151,to come,"venir, llegar",Indicativo,I,Pasado,came
12152,to come,"venir, llegar",Indicativo,I,Futuro,will come
12153,to come,"venir, llegar",Indicativo,you,Presente,come
12154,to come,"venir, llegar",Indicativo,you,Pasado,came
12155,to come,"venir, llegar",Indicativo,you,Futuro,will come
12156,to come,"venir, llegar",Indicativo,he,Presente,comes
12157,to come,"venir, llegar",Indicativo,she,Presente,comes
12158,to come,"venir, llegar",Indicativo,he,Pasado,came
12159,to come,"venir, llegar",Indicativo,she,Pasado,came
12160,to come,"venir, llegar",Indicativo,he,Futuro,will come
12161,to come,"venir, llegar",Indicativo,she,Futuro,will come
12162,to come,"venir, llegar",Indicativo,we,Presente,come
12163,to come,"venir, llegar",Indicativo,we,Pasado,came
12164,to come,"venir, llegar",Indicativo,we,Futuro,will come
12165,to come,"venir, llegar",Indicativo,you,Presente,come
12166,to come,"venir, llegar",Indicativo,you,Pasado,came
12167,to come,"venir, llegar",Indicativo,you,Futuro,will come
12168,to come,"venir, llegar",Indicativo,they,Presente,come
12169,to come,"venir, llegar",Indicativo,they,Pasado,came
12170,to come,"venir, llegar",Indicativo,they,Futuro,will come
12171,to come,"venir, llegar",Perfecto,I,Presente,have come
12172,to come,"venir, llegar",Perfecto,I,Pasado,had come
12173,to come,"venir, llegar",Perfecto,I,Futuro,will have come
12174,to come,"venir, llegar",Perfecto,you,Presente,have come
12175,to come,"venir, llegar",Perfecto,you,Pasado,had come
12176,to come,"venir, llegar",Perfecto,you,Futuro,will have come
12177,to come,"venir, llegar",Perfecto,he,Presente,has come
12178,to come,"venir, llegar",Perfecto,she,Presente,has come
12179,to come,"venir, llegar",Perfecto,he,Pasado,had come
12180,to come,"venir, llegar",Perfecto,she,Pasado,had come
12181,to come,"venir, llegar",Perfecto,he,Futuro,will have come
12182,to come,"venir, llegar",Perfecto,she,Futuro,will have come
12183,to come,"venir, llegar",Perfecto,we,Presente,have come
12184,to come,"venir, llegar",Perfecto,we,Pasado,had come
12185,to come,"venir, llegar",Perfecto,we,Futuro,will have come
12186,to come,"venir, llegar",Perfecto,you,Presente,have come
12187,to come,"venir, llegar",Perfecto,you,Pasado,had come
12188,to come,"venir, llegar",Perfecto,you,Futuro,will have come
12189,to come,"venir, llegar",Perfecto,they,Presente,have come
12190,to come,"venir, llegar",Perfecto,they,Pasado,had come
12191,to come,"venir, llegar",Perfecto,they,Futuro,will have come
12192,to come,"venir, llegar",Imperativo,you,Afirmativo,come
12193,to come,"venir, llegar",Imperativo,you,Negativo,don't come
12194,to come,"venir, llegar",Imperativo,we,Afirmativo,let's come
12195,to come,"venir, llegar",Imperativo,we,Negativo,let's not come
12196,to come,"venir, llegar",Imperativo,you,Afirmativo,come
12197,to come,"venir, llegar",Imperativo,you,Negativo,don't come
12198,to come,"venir, llegar",Continuo,I,Presente,am coming
12199,to come,"venir, llegar",Continuo,I,Pasado,was coming
12200,to come,"venir, llegar",Continuo,I,Futuro,will be coming
12201,to come,"venir, llegar",Continuo,you,Presente,are coming
12202,to come,"venir, llegar",Continuo,you,Pasado,were coming
12203,to come,"venir, llegar",Continuo,you,Futuro,will be coming
12204,to come,"venir, llegar",Continuo,he,Presente,is coming
12205,to come,"venir, llegar",Continuo,she,Presente,is coming
12206,to come,"venir, llegar",Continuo,he,Pasado,was coming
12207,to come,"venir, llegar",Continuo,she,Pasado,was coming
12208,to come,"venir, llegar",Continuo,he,Futuro,will be coming
12209,to come,"venir, llegar",Continuo,she,Futuro,will be coming
12210,to come,"venir, llegar",Continuo,we,Presente,are coming
12211,to come,"venir, llegar",Continuo,we,Pasado,were coming
12212,to come,"venir, llegar",Continuo,we,Futuro,will be coming
12213,to come,"venir, llegar",Continuo,you,Presente,are coming
12214,to come,"venir, llegar",Continuo,you,Pasado,were coming
12215,to come,"venir, llegar",Continuo,you,Futuro,will be coming
12216,to come,"venir, llegar",Continuo,they,Presente,are coming
12217,to come,"venir, llegar",Continuo,they,Pasado,were coming
12218,to come,"venir, llegar",Continuo,they,Futuro,will be coming
12219,to come,"venir, llegar",Continuo Perfecto,I,Presente,have been coming
12220,to come,"venir, llegar",Continuo Perfecto,I,Pasado,had been coming
12221,to come,"venir, llegar",Continuo Perfecto,I,Futuro,will have been coming
12222,to come,"venir, llegar",Continuo Perfecto,you,Presente,have been coming
12223,to come,"venir, llegar",Continuo Perfecto,you,Pasado,had been coming
12224,to come,"venir, llegar",Continuo Perfecto,you,Futuro,will have been coming
12225,to come,"venir, llegar",Continuo Perfecto,he,Presente,has been coming
12226,to come,"venir, llegar",Continuo Perfecto,she,Presente,has been coming
12227,to come,"venir, llegar",Continuo Perfecto,he,Pasado,had been coming
12228,to come,"venir, llegar",Continuo Perfecto,she,Pasado,had been coming
12229,to come,"venir, llegar",Continuo Perfecto,he,Futuro,will have been coming
12230,to come,"venir, llegar",Continuo Perfecto,she,Futuro,will have been coming
12231,to come,"venir, llegar",Continuo Perfecto,we,Presente,have been coming
12232,to come,"venir, llegar",Continuo Perfecto,we,Pasado,had been coming
12233,to come,"venir, llegar",Continuo Perfecto,we,Futuro,will have been coming
12234,to come,"venir, llegar",Continuo Perfecto,you,Presente,have been coming
12235,to come,"venir, llegar",Continuo Perfecto,you,Pasado,had been coming
12236,to come,"venir, llegar",Continuo Perfecto,you,Futuro,will have been coming
12237,to come,"venir, llegar",Continuo Perfecto,they,Presente,have been coming
12238,to come,"venir, llegar",Continuo Perfecto,they,Pasado,had been coming
12239,to come,"venir, llegar",Continuo Perfecto,they,Futuro,will have been coming
12240,to cry,llorar,Indicativo,I,Presente,cry
12241,to cry,llorar,Indicativo,I,Pasado,cried
12242,to cry,llorar,Indicativo,I,Futuro,will cry
12243,to cry,llorar,Indicativo,you,Presente,cry
12244,to cry,llorar,Indicativo,you,Pasado,cried
12245,to cry,llorar,Indicativo,you,Futuro,will cry
12246,to cry,llorar,Indicativo,he,Presente,cries
12247,to cry,llorar,Indicativo,she,Presente,cries
12248,to cry,llorar,Indicativo,he,Pasado,cried
12249,to cry,llorar,Indicativo,she,Pasado,cried
12250,to cry,llorar,Indicativo,he,Futuro,will cry
12251,to cry,llorar,Indicativo,she,Futuro,will cry
12252,to cry,llorar,Indicativo,we,Presente,cry
12253,to cry,llorar,Indicativo,we,Pasado,cried
12254,to cry,llorar,Indicativo,we,Futuro,will cry
12255,to cry,llorar,Indicativo,you,Presente,cry
12256,to cry,llorar,Indicativo,you,Pasado,cried
12257,to cry,llorar,Indicativo,you,Futuro,will cry
12258,to cry,llorar,Indicativo,they,Presente,cry
12259,to cry,llorar,Indicativo,they,Pasado,cried
12260,to cry,llorar,Indicativo,they,Futuro,will cry
12261,to cry,llorar,Perfecto,I,Presente,have cried
12262,to cry,llorar,Perfecto,I,Pasado,had cried
12263,to cry,llorar,Perfecto,I,Futuro,will have cried
12264,to cry,llorar,Perfecto,you,Presente,have cried
12265,to cry,llorar,Perfecto,you,Pasado,had cried
12266,to cry,llorar,Perfecto,you,Futuro,will have cried
12267,to cry,llorar,Perfecto,he,Presente,has cried
12268,to cry,llorar,Perfecto,she,Presente,has cried
12269,to cry,llorar,Perfecto,he,Pasado,had cried
12270,to cry,llorar,Perfecto,she,Pasado,had cried
12271,to cry,llorar,Perfecto,he,Futuro,will have cried
12272,to cry,llorar,Perfecto,she,Futuro,will have cried
12273,to cry,llorar,Perfecto,we,Presente,have cried
12274,to cry,llorar,Perfecto,we,Pasado,had cried
