infinitive,definition,mood,subject,tense,answer,translation
to pay for,pagar,Perfecto,you,Futuro,will have paid for,habrás pagado
to pay for,pagar,Perfecto,he,Presente,has paid for,el ha pagado
to pay for,pagar,Perfecto,she,Presente,has paid for,ella ha pagado por
to pay for,pagar,Perfecto,he,Pasado,had paid for,el habia pagado
to pay for,pagar,Perfecto,she,Pasado,had paid for,ella habia pagado
to pay for,pagar,Perfecto,he,Futuro,will have paid for,el habra pagado
to pay for,pagar,Perfecto,she,Futuro,will have paid for,ella habrá pagado
to pay for,pagar,Perfecto,we,Presente,have paid for,hemos pagado por
to pay for,pagar,Perfecto,we,Pasado,had paid for,habíamos pagado por
to pay for,pagar,Perfecto,we,Futuro,will have paid for,habremos pagado
to pay for,pagar,Perfecto,you,Presente,have paid for,has pagado por
to pay for,pagar,Perfecto,you,Pasado,had paid for,habías pagado por
to pay for,pagar,Perfecto,you,Futuro,will have paid for,habrás pagado
to pay for,pagar,Perfecto,they,Presente,have paid for,han pagado por
to pay for,pagar,Perfecto,they,Pasado,had paid for,habían pagado por
to pay for,pagar,Perfecto,they,Futuro,will have paid for,habrán pagado
to pay for,pagar,Imperativo,you,Afirmativo,pay for,pagar
to pay for,pagar,Imperativo,you,Negativo,don't pay for,no pagar por
to pay for,pagar,Imperativo,we,Afirmativo,let's pay for,vamos a pagar por
to pay for,pagar,Imperativo,we,Negativo,let's not pay for,no paguemos
to pay for,pagar,Imperativo,you,Afirmativo,pay for,pagar
to pay for,pagar,Imperativo,you,Negativo,don't pay for,no pagar por
to pay for,pagar,Continuo,I,Presente,am paying for,estoy pagando por
to pay for,pagar,Continuo,I,Pasado,was paying for,estaba pagando
to pay for,pagar,Continuo,I,Futuro,will be paying for,estaré pagando
to pay for,pagar,Continuo,you,Presente,are paying for,estas pagando por
to pay for,pagar,Continuo,you,Pasado,were paying for,estabas pagando
to pay for,pagar,Continuo,you,Futuro,will be paying for,vas a pagar por
to pay for,pagar,Continuo,he,Presente,is paying for,el esta pagando
to pay for,pagar,Continuo,she,Presente,is paying for,ella esta pagando
to pay for,pagar,Continuo,he,Pasado,was paying for,el estaba pagando
to pay for,pagar,Continuo,she,Pasado,was paying for,ella estaba pagando
to pay for,pagar,Continuo,he,Futuro,will be paying for,él pagará por
to pay for,pagar,Continuo,she,Futuro,will be paying for,ella pagará por
to pay for,pagar,Continuo,we,Presente,are paying for,estamos pagando
to pay for,pagar,Continuo,we,Pasado,were paying for,nosotros estábamos pagando
to pay for,pagar,Continuo,we,Futuro,will be paying for,estaremos pagando
to pay for,pagar,Continuo,you,Presente,are paying for,estas pagando por
to pay for,pagar,Continuo,you,Pasado,were paying for,estabas pagando
to pay for,pagar,Continuo,you,Futuro,will be paying for,vas a pagar por
to pay for,pagar,Continuo,they,Presente,are paying for,ellos estan pagando
to pay for,pagar,Continuo,they,Pasado,were paying for,estaban pagando
to pay for,pagar,Continuo,they,Futuro,will be paying for,ellos pagaran por
to pay for,pagar,Continuo Perfecto,I,Presente,have been paying for,he estado pagando
to pay for,pagar,Continuo Perfecto,I,Pasado,had been paying for,había estado pagando
to pay for,pagar,Continuo Perfecto,I,Futuro,will have been paying for,habré estado pagando
to pay for,pagar,Continuo Perfecto,you,Presente,have been paying for,has estado pagando
to pay for,pagar,Continuo Perfecto,you,Pasado,had been paying for,habías estado pagando
to pay for,pagar,Continuo Perfecto,you,Futuro,will have been paying for,habrás estado pagando
to pay for,pagar,Continuo Perfecto,he,Presente,has been paying for,el ha estado pagando
to pay for,pagar,Continuo Perfecto,she,Presente,has been paying for,ella ha estado pagando
to pay for,pagar,Continuo Perfecto,he,Pasado,had been paying for,habia estado pagando
to pay for,pagar,Continuo Perfecto,she,Pasado,had been paying for,ella había estado pagando
to pay for,pagar,Continuo Perfecto,he,Futuro,will have been paying for,él habrá estado pagando
to pay for,pagar,Continuo Perfecto,she,Futuro,will have been paying for,ella habrá estado pagando
to pay for,pagar,Continuo Perfecto,we,Presente,have been paying for,hemos estado pagando
to pay for,pagar,Continuo Perfecto,we,Pasado,had been paying for,habíamos estado pagando
to pay for,pagar,Continuo Perfecto,we,Futuro,will have been paying for,habremos estado pagando
to pay for,pagar,Continuo Perfecto,you,Presente,have been paying for,has estado pagando
to pay for,pagar,Continuo Perfecto,you,Pasado,had been paying for,habías estado pagando
to pay for,pagar,Continuo Perfecto,you,Futuro,will have been paying for,habrás estado pagando
to pay for,pagar,Continuo Perfecto,they,Presente,have been paying for,han estado pagando
to pay for,pagar,Continuo Perfecto,they,Pasado,had been paying for,habían estado pagando
to pay for,pagar,Continuo Perfecto,they,Futuro,will have been paying for,habrán estado pagando
to stop,parar,Indicativo,I,Presente,stop,yo paro
to stop,parar,Indicativo,I,Pasado,stopped,me detuve
to stop,parar,Indicativo,I,Futuro,will stop,yo parare
to stop,parar,Indicativo,you,Presente,stop,para
to stop,parar,Indicativo,you,Pasado,stopped,tú paraste
to stop,parar,Indicativo,you,Futuro,will stop,te detendrás
to stop,parar,Indicativo,he,Presente,stops,él para
to stop,parar,Indicativo,she,Presente,stops,ella se detiene
to stop,parar,Indicativo,he,Pasado,stopped,él se detuvo
to stop,parar,Indicativo,she,Pasado,stopped,ella paró
to stop,parar,Indicativo,he,Futuro,will stop,él se detendrá
to stop,parar,Indicativo,she,Futuro,will stop,ella parará
to stop,parar,Indicativo,we,Presente,stop,nosotros paramos
to stop,parar,Indicativo,we,Pasado,stopped,paramos
to stop,parar,Indicativo,we,Futuro,will stop,nos detendremos
to stop,parar,Indicativo,you,Presente,stop,para
to stop,parar,Indicativo,you,Pasado,stopped,tú paraste
to stop,parar,Indicativo,you,Futuro,will stop,te detendrás
to stop,parar,Indicativo,they,Presente,stop,ellos paran
to stop,parar,Indicativo,they,Pasado,stopped,ellos pararon
to stop,parar,Indicativo,they,Futuro,will stop,se detendrán
to stop,parar,Perfecto,I,Presente,have stopped,me he detenido
to stop,parar,Perfecto,I,Pasado,had stopped,me había detenido
to stop,parar,Perfecto,I,Futuro,will have stopped,habré parado
to stop,parar,Perfecto,you,Presente,have stopped,te has detenido
to stop,parar,Perfecto,you,Pasado,had stopped,te habias detenido
to stop,parar,Perfecto,you,Futuro,will have stopped,te habrás detenido
to stop,parar,Perfecto,he,Presente,has stopped,el ha parado
to stop,parar,Perfecto,she,Presente,has stopped,ella se ha detenido
to stop,parar,Perfecto,he,Pasado,had stopped,se había detenido
to stop,parar,Perfecto,she,Pasado,had stopped,ella se había detenido
to stop,parar,Perfecto,he,Futuro,will have stopped,él se habrá detenido
to stop,parar,Perfecto,she,Futuro,will have stopped,ella se habrá detenido
to stop,parar,Perfecto,we,Presente,have stopped,nos hemos detenido
to stop,parar,Perfecto,we,Pasado,had stopped,nos habíamos detenido
to stop,parar,Perfecto,we,Futuro,will have stopped,nos habremos detenido
to stop,parar,Perfecto,you,Presente,have stopped,te has detenido
to stop,parar,Perfecto,you,Pasado,had stopped,te habias detenido
to stop,parar,Perfecto,you,Futuro,will have stopped,te habrás detenido
to stop,parar,Perfecto,they,Presente,have stopped,se han detenido
to stop,parar,Perfecto,they,Pasado,had stopped,se habían detenido
to stop,parar,Perfecto,they,Futuro,will have stopped,habrán parado
to stop,parar,Imperativo,you,Afirmativo,stop,detener
to stop,parar,Imperativo,you,Negativo,don't stop,no te detengas
to stop,parar,Imperativo,we,Afirmativo,let's stop,vamos a parar
to stop,parar,Imperativo,we,Negativo,let's not stop,no nos detengamos
to stop,parar,Imperativo,you,Afirmativo,stop,detener
to stop,parar,Imperativo,you,Negativo,don't stop,no te detengas
to stop,parar,Continuo,I,Presente,am stopping,me estoy deteniendo
to stop,parar,Continuo,I,Pasado,was stopping,me estaba deteniendo
to stop,parar,Continuo,I,Futuro,will be stopping,me detendré
to stop,parar,Continuo,you,Presente,are stopping,estas parando
to stop,parar,Continuo,you,Pasado,were stopping,estabas parando
to stop,parar,Continuo,you,Futuro,will be stopping,te detendrás
to stop,parar,Continuo,he,Presente,is stopping,él está parando
to stop,parar,Continuo,she,Presente,is stopping,ella está parando
to stop,parar,Continuo,he,Pasado,was stopping,el estaba parando
to stop,parar,Continuo,she,Pasado,was stopping,ella estaba parando
to stop,parar,Continuo,he,Futuro,will be stopping,él se detendrá
to stop,parar,Continuo,she,Futuro,will be stopping,ella se detendrá
to stop,parar,Continuo,we,Presente,are stopping,estamos parando
to stop,parar,Continuo,we,Pasado,were stopping,estábamos parando
to stop,parar,Continuo,we,Futuro,will be stopping,nos detendremos
to stop,parar,Continuo,you,Presente,are stopping,estas parando
to stop,parar,Continuo,you,Pasado,were stopping,estabas parando
to stop,parar,Continuo,you,Futuro,will be stopping,te detendrás
to stop,parar,Continuo,they,Presente,are stopping,se están parando
to stop,parar,Continuo,they,Pasado,were stopping,estaban parando
to stop,parar,Continuo,they,Futuro,will be stopping,se detendrán
to stop,parar,Continuo Perfecto,I,Presente,have been stopping,he estado parando
to stop,parar,Continuo Perfecto,I,Pasado,had been stopping,había estado parando
to stop,parar,Continuo Perfecto,I,Futuro,will have been stopping,habré estado parando
to stop,parar,Continuo Perfecto,you,Presente,have been stopping,has estado parando
to stop,parar,Continuo Perfecto,you,Pasado,had been stopping,habías estado parando
to stop,parar,Continuo Perfecto,you,Futuro,will have been stopping,habrás estado parando
to stop,parar,Continuo Perfecto,he,Presente,has been stopping,el ha estado parando
to stop,parar,Continuo Perfecto,she,Presente,has been stopping,ella ha estado parando
to stop,parar,Continuo Perfecto,he,Pasado,had been stopping,él había estado parando
to stop,parar,Continuo Perfecto,she,Pasado,had been stopping,ella había estado parando
to stop,parar,Continuo Perfecto,he,Futuro,will have been stopping,el habra estado parando
to stop,parar,Continuo Perfecto,she,Futuro,will have been stopping,ella habrá estado parando
to stop,parar,Continuo Perfecto,we,Presente,have been stopping,hemos estado parando
to stop,parar,Continuo Perfecto,we,Pasado,had been stopping,habíamos estado parando
to stop,parar,Continuo Perfecto,we,Futuro,will have been stopping,habremos estado parando
to stop,parar,Continuo Perfecto,you,Presente,have been stopping,has estado parando
to stop,parar,Continuo Perfecto,you,Pasado,had been stopping,habías estado parando
to stop,parar,Continuo Perfecto,you,Futuro,will have been stopping,habrás estado parando
to stop,parar,Continuo Perfecto,they,Presente,have been stopping,han estado parando
to stop,parar,Continuo Perfecto,they,Pasado,had been stopping,habían estado parando
to stop,parar,Continuo Perfecto,they,Futuro,will have been stopping,habrán estado parando
to seem,parecer,Indicativo,I,Presente,seem,parezco
to seem,parecer,Indicativo,I,Pasado,seemed,me parecía
to seem,parecer,Indicativo,I,Futuro,will seem,voy a parecer
to seem,parecer,Indicativo,you,Presente,seem,tu pareces
to seem,parecer,Indicativo,you,Pasado,seemed,parecías
to seem,parecer,Indicativo,you,Futuro,will seem,vas a parecer
to seem,parecer,Indicativo,he,Presente,seems,el parece
to seem,parecer,Indicativo,she,Presente,seems,ella parece
to seem,parecer,Indicativo,he,Pasado,seemed,parecía
to seem,parecer,Indicativo,she,Pasado,seemed,ella parecía
to seem,parecer,Indicativo,he,Futuro,will seem,el parecerá
to seem,parecer,Indicativo,she,Futuro,will seem,ella parecerá
to seem,parecer,Indicativo,we,Presente,seem,parecemos
to seem,parecer,Indicativo,we,Pasado,seemed,parecíamos
to seem,parecer,Indicativo,we,Futuro,will seem,vamos a parecer
to seem,parecer,Indicativo,you,Presente,seem,tu pareces
to seem,parecer,Indicativo,you,Pasado,seemed,parecías
to seem,parecer,Indicativo,you,Futuro,will seem,vas a parecer
to seem,parecer,Indicativo,they,Presente,seem,ellos parecen
to seem,parecer,Indicativo,they,Pasado,seemed,parecían
to seem,parecer,Indicativo,they,Futuro,will seem,ellos parecerán
to seem,parecer,Perfecto,I,Presente,have seemed,me he parecido
to seem,parecer,Perfecto,I,Pasado,had seemed,me habia parecido
to seem,parecer,Perfecto,I,Futuro,will have seemed,habré parecido
to seem,parecer,Perfecto,you,Presente,have seemed,has parecido
to seem,parecer,Perfecto,you,Pasado,had seemed,habías parecido
to seem,parecer,Perfecto,you,Futuro,will have seemed,habrás parecido
to seem,parecer,Perfecto,he,Presente,has seemed,ha parecido
to seem,parecer,Perfecto,she,Presente,has seemed,ella ha parecido
to seem,parecer,Perfecto,he,Pasado,had seemed,el habia parecido
to seem,parecer,Perfecto,she,Pasado,had seemed,ella había parecido
to seem,parecer,Perfecto,he,Futuro,will have seemed,él habrá parecido
to seem,parecer,Perfecto,she,Futuro,will have seemed,ella habrá parecido
to seem,parecer,Perfecto,we,Presente,have seemed,hemos parecido
to seem,parecer,Perfecto,we,Pasado,had seemed,habíamos parecido
to seem,parecer,Perfecto,we,Futuro,will have seemed,habremos parecido
to seem,parecer,Perfecto,you,Presente,have seemed,has parecido
to seem,parecer,Perfecto,you,Pasado,had seemed,habías parecido
to seem,parecer,Perfecto,you,Futuro,will have seemed,habrás parecido
to seem,parecer,Perfecto,they,Presente,have seemed,han parecido
to seem,parecer,Perfecto,they,Pasado,had seemed,ellos habían parecido
to seem,parecer,Perfecto,they,Futuro,will have seemed,habrán parecido
to seem,parecer,Imperativo,you,Afirmativo,seem,parecer
to seem,parecer,Imperativo,you,Negativo,don't seem,no parece
to seem,parecer,Imperativo,we,Afirmativo,let's seem,vamos a parecer
to seem,parecer,Imperativo,we,Negativo,let's not seem,no parezca
to seem,parecer,Imperativo,you,Afirmativo,seem,parecer
to seem,parecer,Imperativo,you,Negativo,don't seem,no parece
to seem,parecer,Continuo,I,Presente,am seeming,estoy pareciendo
to seem,parecer,Continuo,I,Pasado,was seeming,estaba pareciendo
to seem,parecer,Continuo,I,Futuro,will be seeming,estaré pareciendo
to seem,parecer,Continuo,you,Presente,are seeming,estás pareciendo
to seem,parecer,Continuo,you,Pasado,were seeming,estabas pareciendo
to seem,parecer,Continuo,you,Futuro,will be seeming,vas a parecer
to seem,parecer,Continuo,he,Presente,is seeming,el esta apareciendo
to seem,parecer,Continuo,she,Presente,is seeming,ella está pareciendo
to seem,parecer,Continuo,he,Pasado,was seeming,el estaba pareciendo
to seem,parecer,Continuo,she,Pasado,was seeming,ella estaba pareciendo
to seem,parecer,Continuo,he,Futuro,will be seeming,él va a parecer
to seem,parecer,Continuo,she,Futuro,will be seeming,ella parecerá
to seem,parecer,Continuo,we,Presente,are seeming,estamos pareciendo
to seem,parecer,Continuo,we,Pasado,were seeming,estábamos pareciendo
to seem,parecer,Continuo,we,Futuro,will be seeming,estaremos pareciendo
to seem,parecer,Continuo,you,Presente,are seeming,estás pareciendo
to seem,parecer,Continuo,you,Pasado,were seeming,estabas pareciendo
to seem,parecer,Continuo,you,Futuro,will be seeming,vas a parecer
to seem,parecer,Continuo,they,Presente,are seeming,están pareciendo
to seem,parecer,Continuo,they,Pasado,were seeming,estaban pareciendo
