,answer,definition,infinitive,mood,subject,tense,translation
9857,don't make,hacer,to make,Imperativo,you,Negativo,tú no hagas
9858,am making,hacer,to make,Continuo,I,Presente,yo estoy haciendo
9859,was making,hacer,to make,Continuo,I,Pasado,yo estaba haciendo
9860,will be making,hacer,to make,Continuo,I,Futuro,yo estaré haciendo
9861,are making,hacer,to make,Continuo,you,Presente,tú estás haciendo
9862,were making,hacer,to make,Continuo,you,Pasado,tú estabas haciendo
9863,will be making,hacer,to make,Continuo,you,Futuro,tú estarás haciendo
9864,is making,hacer,to make,Continuo,he,Presente,él está haciendo
9865,is making,hacer,to make,Continuo,she,Presente,ella está haciendo
9866,was making,hacer,to make,Continuo,he,Pasado,él estaba haciendo
9867,was making,hacer,to make,Continuo,she,Pasado,ella estaba haciendo
9868,will be making,hacer,to make,Continuo,he,Futuro,él estará haciendo
9869,will be making,hacer,to make,Continuo,she,Futuro,ella estará haciendo
9870,are making,hacer,to make,Continuo,we,Presente,nosotros estamos haciendo
9871,were making,hacer,to make,Continuo,we,Pasado,nosotros estábamos haciendo
9872,will be making,hacer,to make,Continuo,we,Futuro,nosotros estaremos haciendo
9873,are making,hacer,to make,Continuo,you,Presente,tú estás haciendo
9874,were making,hacer,to make,Continuo,you,Pasado,tú estabas haciendo
9875,will be making,hacer,to make,Continuo,you,Futuro,tú estarás haciendo
9876,are making,hacer,to make,Continuo,they,Presente,ellos están haciendo
9877,were making,hacer,to make,Continuo,they,Pasado,ellos estaban haciendo
9878,will be making,hacer,to make,Continuo,they,Futuro,ellos estarán haciendo
9879,have been making,hacer,to make,Continuo Perfecto,I,Presente,yo he estado haciendo
9880,had been making,hacer,to make,Continuo Perfecto,I,Pasado,yo había estado haciendo
9881,will have been making,hacer,to make,Continuo Perfecto,I,Futuro,yo habré estado haciendo
9882,have been making,hacer,to make,Continuo Perfecto,you,Presente,tú has estado haciendo
9883,had been making,hacer,to make,Continuo Perfecto,you,Pasado,tú habías estado haciendo
9884,will have been making,hacer,to make,Continuo Perfecto,you,Futuro,tú habrás estado haciendo
9885,has been making,hacer,to make,Continuo Perfecto,he,Presente,él ha estado haciendo
9886,has been making,hacer,to make,Continuo Perfecto,she,Presente,ella ha estado haciendo
9887,had been making,hacer,to make,Continuo Perfecto,he,Pasado,él había estado haciendo
9888,had been making,hacer,to make,Continuo Perfecto,she,Pasado,ella había estado haciendo
9889,will have been making,hacer,to make,Continuo Perfecto,he,Futuro,él habrá estado haciendo
9890,will have been making,hacer,to make,Continuo Perfecto,she,Futuro,ella habrá estado haciendo
9891,have been making,hacer,to make,Continuo Perfecto,we,Presente,nosotros hemos estado haciendo
9892,had been making,hacer,to make,Continuo Perfecto,we,Pasado,nosotros habíamos estado haciendo
9893,will have been making,hacer,to make,Continuo Perfecto,we,Futuro,nosotros habremos estado haciendo
9894,have been making,hacer,to make,Continuo Perfecto,you,Presente,tú has estado haciendo
9895,had been making,hacer,to make,Continuo Perfecto,you,Pasado,tú habías estado haciendo
9896,will have been making,hacer,to make,Continuo Perfecto,you,Futuro,tú habrás estado haciendo
9897,have been making,hacer,to make,Continuo Perfecto,they,Presente,ellos han estado haciendo
9898,had been making,hacer,to make,Continuo Perfecto,they,Pasado,ellos habían estado haciendo
9899,will have been making,hacer,to make,Continuo Perfecto,they,Futuro,ellos habrán estado haciendo
9900,flatter,"halagar, adular",to flatter,Indicativo,I,Presente,yo halago
9901,flattered,"halagar, adular",to flatter,Indicativo,I,Pasado,yo halagué
9902,will flatter,"halagar, adular",to flatter,Indicativo,I,Futuro,yo halagaré
9903,flatter,"halagar, adular",to flatter,Indicativo,you,Presente,tú halagas
9904,flattered,"halagar, adular",to flatter,Indicativo,you,Pasado,tú halagaste
9905,will flatter,"halagar, adular",to flatter,Indicativo,you,Futuro,tú halagarás
9906,flatters,"halagar, adular",to flatter,Indicativo,he,Presente,él halaga
9907,flatters,"halagar, adular",to flatter,Indicativo,she,Presente,ella halaga
9908,flattered,"halagar, adular",to flatter,Indicativo,he,Pasado,él halagó
9909,flattered,"halagar, adular",to flatter,Indicativo,she,Pasado,ella halagó
9910,will flatter,"halagar, adular",to flatter,Indicativo,he,Futuro,él halagará
9911,will flatter,"halagar, adular",to flatter,Indicativo,she,Futuro,ella halagará
9912,flatter,"halagar, adular",to flatter,Indicativo,we,Presente,nosotros halagamos
9913,flattered,"halagar, adular",to flatter,Indicativo,we,Pasado,nosotros halagamos
9914,will flatter,"halagar, adular",to flatter,Indicativo,we,Futuro,nosotros halagaremos
9915,flatter,"halagar, adular",to flatter,Indicativo,you,Presente,tú halagas
9916,flattered,"halagar, adular",to flatter,Indicativo,you,Pasado,tú halagaste
9917,will flatter,"halagar, adular",to flatter,Indicativo,you,Futuro,tú halagarás
9918,flatter,"halagar, adular",to flatter,Indicativo,they,Presente,ellos halagan
9919,flattered,"halagar, adular",to flatter,Indicativo,they,Pasado,ellos halagaron
9920,will flatter,"halagar, adular",to flatter,Indicativo,they,Futuro,ellos halagarán
9921,have flattered,"halagar, adular",to flatter,Perfecto,I,Presente,yo he halagado
9922,had flattered,"halagar, adular",to flatter,Perfecto,I,Pasado,yo había halagado
9923,will have flattered,"halagar, adular",to flatter,Perfecto,I,Futuro,yo habré halagado
9924,have flattered,"halagar, adular",to flatter,Perfecto,you,Presente,tú has halagado
9925,had flattered,"halagar, adular",to flatter,Perfecto,you,Pasado,tú habías halagado
9926,will have flattered,"halagar, adular",to flatter,Perfecto,you,Futuro,tú habrás halagado
9927,has flattered,"halagar, adular",to flatter,Perfecto,he,Presente,él ha halagado
9928,has flattered,"halagar, adular",to flatter,Perfecto,she,Presente,ella ha halagado
9929,had flattered,"halagar, adular",to flatter,Perfecto,he,Pasado,él había halagado
9930,had flattered,"halagar, adular",to flatter,Perfecto,she,Pasado,ella había halagado
9931,will have flattered,"halagar, adular",to flatter,Perfecto,he,Futuro,él habrá halagado
9932,will have flattered,"halagar, adular",to flatter,Perfecto,she,Futuro,ella habrá halagado
9933,have flattered,"halagar, adular",to flatter,Perfecto,we,Presente,nosotros hemos halagado
9934,had flattered,"halagar, adular",to flatter,Perfecto,we,Pasado,nosotros habíamos halagado
9935,will have flattered,"halagar, adular",to flatter,Perfecto,we,Futuro,nosotros habremos halagado
9936,have flattered,"halagar, adular",to flatter,Perfecto,you,Presente,tú has halagado
9937,had flattered,"halagar, adular",to flatter,Perfecto,you,Pasado,tú habías halagado
9938,will have flattered,"halagar, adular",to flatter,Perfecto,you,Futuro,tú habrás halagado
9939,have flattered,"halagar, adular",to flatter,Perfecto,they,Presente,ellos han halagado
9940,had flattered,"halagar, adular",to flatter,Perfecto,they,Pasado,ellos habían halagado
9941,will have flattered,"halagar, adular",to flatter,Perfecto,they,Futuro,ellos habrán halagado
9942,flatter,"halagar, adular",to flatter,Imperativo,you,Afirmativo,tú halaga
9943,don't flatter,"halagar, adular",to flatter,Imperativo,you,Negativo,tú no halagues
9944,let's flatter,"halagar, adular",to flatter,Imperativo,we,Afirmativo,nosotros halaguemos
9945,let's not flatter,"halagar, adular",to flatter,Imperativo,we,Negativo,nosotros no halaguemos
9946,flatter,"halagar, adular",to flatter,Imperativo,you,Afirmativo,tú halaga
9947,don't flatter,"halagar, adular",to flatter,Imperativo,you,Negativo,tú no halagues
9948,am flattering,"halagar, adular",to flatter,Continuo,I,Presente,yo estoy halagando
9949,was flattering,"halagar, adular",to flatter,Continuo,I,Pasado,yo estaba halagando
9950,will be flattering,"halagar, adular",to flatter,Continuo,I,Futuro,yo estaré halagando
9951,are flattering,"halagar, adular",to flatter,Continuo,you,Presente,tú estás halagando
9952,were flattering,"halagar, adular",to flatter,Continuo,you,Pasado,tú estabas halagando
9953,will be flattering,"halagar, adular",to flatter,Continuo,you,Futuro,tú estarás halagando
9954,is flattering,"halagar, adular",to flatter,Continuo,he,Presente,él está halagando
9955,is flattering,"halagar, adular",to flatter,Continuo,she,Presente,ella está halagando
9956,was flattering,"halagar, adular",to flatter,Continuo,he,Pasado,él estaba halagando
9957,was flattering,"halagar, adular",to flatter,Continuo,she,Pasado,ella estaba halagando
9958,will be flattering,"halagar, adular",to flatter,Continuo,he,Futuro,él estará halagando
9959,will be flattering,"halagar, adular",to flatter,Continuo,she,Futuro,ella estará halagando
9960,are flattering,"halagar, adular",to flatter,Continuo,we,Presente,nosotros estamos halagando
9961,were flattering,"halagar, adular",to flatter,Continuo,we,Pasado,nosotros estábamos halagando
9962,will be flattering,"halagar, adular",to flatter,Continuo,we,Futuro,nosotros estaremos halagando
9963,are flattering,"halagar, adular",to flatter,Continuo,you,Presente,tú estás halagando
9964,were flattering,"halagar, adular",to flatter,Continuo,you,Pasado,tú estabas halagando
9965,will be flattering,"halagar, adular",to flatter,Continuo,you,Futuro,tú estarás halagando
9966,are flattering,"halagar, adular",to flatter,Continuo,they,Presente,ellos están halagando
9967,were flattering,"halagar, adular",to flatter,Continuo,they,Pasado,ellos estaban halagando
9968,will be flattering,"halagar, adular",to flatter,Continuo,they,Futuro,ellos estarán halagando
9969,have been flattering,"halagar, adular",to flatter,Continuo Perfecto,I,Presente,yo he estado halagando
9970,had been flattering,"halagar, adular",to flatter,Continuo Perfecto,I,Pasado,yo había estado halagando
9971,will have been flattering,"halagar, adular",to flatter,Continuo Perfecto,I,Futuro,yo habré estado halagando
9972,have been flattering,"halagar, adular",to flatter,Continuo Perfecto,you,Presente,tú has estado halagando
9973,had been flattering,"halagar, adular",to flatter,Continuo Perfecto,you,Pasado,tú habías estado halagando
9974,will have been flattering,"halagar, adular",to flatter,Continuo Perfecto,you,Futuro,tú habrás estado halagando
9975,has been flattering,"halagar, adular",to flatter,Continuo Perfecto,he,Presente,él ha estado halagando
9976,has been flattering,"halagar, adular",to flatter,Continuo Perfecto,she,Presente,ella ha estado halagando
9977,had been flattering,"halagar, adular",to flatter,Continuo Perfecto,he,Pasado,él había estado halagando
9978,had been flattering,"halagar, adular",to flatter,Continuo Perfecto,she,Pasado,ella había estado halagando
9979,will have been flattering,"halagar, adular",to flatter,Continuo Perfecto,he,Futuro,él habrá estado halagando
9980,will have been flattering,"halagar, adular",to flatter,Continuo Perfecto,she,Futuro,ella habrá estado halagando
9981,have been flattering,"halagar, adular",to flatter,Continuo Perfecto,we,Presente,nosotros hemos estado halagando
9982,had been flattering,"halagar, adular",to flatter,Continuo Perfecto,we,Pasado,nosotros habíamos estado halagando
9983,will have been flattering,"halagar, adular",to flatter,Continuo Perfecto,we,Futuro,nosotros habremos estado halagando
9984,have been flattering,"halagar, adular",to flatter,Continuo Perfecto,you,Presente,tú has estado halagando
9985,had been flattering,"halagar, adular",to flatter,Continuo Perfecto,you,Pasado,tú habías estado halagando
9986,will have been flattering,"halagar, adular",to flatter,Continuo Perfecto,you,Futuro,tú habrás estado halagando
9987,have been flattering,"halagar, adular",to flatter,Continuo Perfecto,they,Presente,ellos han estado halagando
9988,had been flattering,"halagar, adular",to flatter,Continuo Perfecto,they,Pasado,ellos habían estado halagando
9989,will have been flattering,"halagar, adular",to flatter,Continuo Perfecto,they,Futuro,ellos habrán estado halagando
9990,please,complacer,to please,Indicativo,I,Presente,yo complazco
9991,pleased,complacer,to please,Indicativo,I,Pasado,yo complací
9992,will please,complacer,to please,Indicativo,I,Futuro,yo complaceré
9993,please,complacer,to please,Indicativo,you,Presente,tú complaces
9994,pleased,complacer,to please,Indicativo,you,Pasado,tú complaciste
9995,will please,complacer,to please,Indicativo,you,Futuro,tú complacerás
9996,pleases,complacer,to please,Indicativo,he,Presente,él complace
9997,pleases,complacer,to please,Indicativo,she,Presente,ella complace
9998,pleased,complacer,to please,Indicativo,he,Pasado,él complació
9999,pleased,complacer,to please,Indicativo,she,Pasado,ella complació
10000,will please,complacer,to please,Indicativo,he,Futuro,él complacerá
10001,will please,complacer,to please,Indicativo,she,Futuro,ella complacerá
10002,please,complacer,to please,Indicativo,we,Presente,nosotros complacemos
10003,pleased,complacer,to please,Indicativo,we,Pasado,nosotros complacimos
10004,will please,complacer,to please,Indicativo,we,Futuro,nosotros complaceremos
10005,please,complacer,to please,Indicativo,you,Presente,tú complaces
10006,pleased,complacer,to please,Indicativo,you,Pasado,tú complaciste
10007,will please,complacer,to please,Indicativo,you,Futuro,tú complacerás
10008,please,complacer,to please,Indicativo,they,Presente,ellos complacen
10009,pleased,complacer,to please,Indicativo,they,Pasado,ellos complacieron
10010,will please,complacer,to please,Indicativo,they,Futuro,ellos complacerán
10011,have pleased,complacer,to please,Perfecto,I,Presente,yo he complacido
10012,had pleased,complacer,to please,Perfecto,I,Pasado,yo había complacido
10013,will have pleased,complacer,to please,Perfecto,I,Futuro,yo habré complacido
10014,have pleased,complacer,to please,Perfecto,you,Presente,tú has complacido
10015,had pleased,complacer,to please,Perfecto,you,Pasado,tú habías complacido
10016,will have pleased,complacer,to please,Perfecto,you,Futuro,tú habrás complacido
10017,has pleased,complacer,to please,Perfecto,he,Presente,él ha complacido
10018,has pleased,complacer,to please,Perfecto,she,Presente,ella ha complacido
10019,had pleased,complacer,to please,Perfecto,he,Pasado,él había complacido
10020,had pleased,complacer,to please,Perfecto,she,Pasado,ella había complacido
10021,will have pleased,complacer,to please,Perfecto,he,Futuro,él habrá complacido
10022,will have pleased,complacer,to please,Perfecto,she,Futuro,ella habrá complacido
10023,have pleased,complacer,to please,Perfecto,we,Presente,nosotros hemos complacido
10024,had pleased,complacer,to please,Perfecto,we,Pasado,nosotros habíamos complacido
10025,will have pleased,complacer,to please,Perfecto,we,Futuro,nosotros habremos complacido
10026,have pleased,complacer,to please,Perfecto,you,Presente,tú has complacido
10027,had pleased,complacer,to please,Perfecto,you,Pasado,tú habías complacido
10028,will have pleased,complacer,to please,Perfecto,you,Futuro,tú habrás complacido
10029,have pleased,complacer,to please,Perfecto,they,Presente,ellos han complacido
10030,had pleased,complacer,to please,Perfecto,they,Pasado,ellos habían complacido
10031,will have pleased,complacer,to please,Perfecto,they,Futuro,ellos habrán complacido
10032,please,complacer,to please,Imperativo,you,Afirmativo,tú complace
10033,don't please,complacer,to please,Imperativo,you,Negativo,tú no complazcas
10034,let's please,complacer,to please,Imperativo,we,Afirmativo,nosotros complazcamos
10035,let's not please,complacer,to please,Imperativo,we,Negativo,nosotros no complazcamos
10036,please,complacer,to please,Imperativo,you,Afirmativo,tú complace
10037,don't please,complacer,to please,Imperativo,you,Negativo,tú no complazcas
10038,am pleasing,complacer,to please,Continuo,I,Presente,yo estoy complaciendo
10039,was pleasing,complacer,to please,Continuo,I,Pasado,yo estaba complaciendo
10040,will be pleasing,complacer,to please,Continuo,I,Futuro,yo estaré complaciendo
10041,are pleasing,complacer,to please,Continuo,you,Presente,tú estás complaciendo
10042,were pleasing,complacer,to please,Continuo,you,Pasado,tú estabas complaciendo
10043,will be pleasing,complacer,to please,Continuo,you,Futuro,tú estarás complaciendo
10044,is pleasing,complacer,to please,Continuo,he,Presente,él está complaciendo
10045,is pleasing,complacer,to please,Continuo,she,Presente,ella está complaciendo
10046,was pleasing,complacer,to please,Continuo,he,Pasado,él estaba complaciendo
10047,was pleasing,complacer,to please,Continuo,she,Pasado,ella estaba complaciendo
10048,will be pleasing,complacer,to please,Continuo,he,Futuro,él estará complaciendo
